FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
01001,Alabama,Autauga County,55869,27092,28777,14252,21652,11041,8924,32.756889,-86.844516
01003,Alabama,Baldwin County,223234,108247,114987,52268,77402,46734,46830,32.756889,-86.844516
01005,Alabama,Barbour County,24686,13064,11622,5595,9477,4753,4861,32.756889,-86.844516
01007,Alabama,Bibb County,22394,11929,10465,4992,9233,4436,3733,32.756889,-86.844516
01009,Alabama,Blount County,57826,28472,29354,14522,21002,11488,10814,32.756889,-86.844516
01011,Alabama,Bullock County,10101,5508,4593,2315,4087,1988,1711,32.756889,-86.844516
01013,Alabama,Butler County,19448,9024,10424,4692,6853,3854,4049,32.756889,-86.844516
01015,Alabama,Calhoun County,113605,54481,59124,27548,42578,22932,20547,32.756889,-86.844516
01017,Alabama,Chambers County,33254,15895,17359,7592,11906,7041,6715,32.756889,-86.844516
01019,Alabama,Cherokee County,26196,12926,13270,5499,8531,6002,6164,32.756889,-86.844516
01021,Alabama,Chilton County,44428,21800,22628,11572,16423,8833,7600,32.756889,-86.844516
01023,Alabama,Choctaw County,12589,5938,6651,2738,4061,2821,2969,32.756889,-86.844516
01025,Alabama,Clarke County,23622,11153,12469,5584,8245,4950,4843,32.756889,-86.844516
01027,Alabama,Clay County,13235,6447,6788,2956,4578,2916,2785,32.756889,-86.844516
01029,Alabama,Cleburne County,14910,7340,7570,3672,5234,2996,3008,32.756889,-86.844516
01031,Alabama,Coffee County,52342,25742,26600,13572,19848,9891,9031,32.756889,-86.844516
01033,Alabama,Colbert County,55241,26408,28833,12686,20106,11384,11065,32.756889,-86.844516
01035,Alabama,Conecuh County,12067,5758,6309,2728,3906,2601,2832,32.756889,-86.844516
01037,Alabama,Coosa County,10663,5335,5328,1922,3487,2686,2568,32.756889,-86.844516
01039,Alabama,Covington County,37049,17927,19122,8871,12497,7761,7920,32.756889,-86.844516
01041,Alabama,Crenshaw County,13772,6685,7087,3426,4818,2857,2671,32.756889,-86.844516
01043,Alabama,Cullman County,83768,41408,42360,20604,30670,16759,15735,32.756889,-86.844516
01045,Alabama,Dale County,49172,24214,24958,12321,19042,9307,8502,32.756889,-86.844516
01047,Alabama,Dallas County,37196,17178,20018,9693,12742,7740,7021,32.756889,-86.844516
01049,Alabama,DeKalb County,71513,35577,35936,18843,26127,13942,12601,32.756889,-86.844516
01051,Alabama,Elmore County,81209,39236,41973,19990,32288,16274,12657,32.756889,-86.844516
01053,Alabama,Escambia County,36633,18425,18208,8989,13918,7035,6691,32.756889,-86.844516
01055,Alabama,Etowah County,102268,49496,52772,24105,37700,20667,19796,32.756889,-86.844516
01057,Alabama,Fayette County,16302,7937,8365,3767,5637,3353,3545,32.756889,-86.844516
01059,Alabama,Franklin County,31362,15782,15580,8488,11619,5881,5374,32.756889,-86.844516
01061,Alabama,Geneva County,26271,12827,13444,6332,8944,5575,5420,32.756889,-86.844516
01063,Alabama,Greene County,8111,3829,4282,1927,2629,1665,1890,32.756889,-86.844516
01065,Alabama,Hale County,14651,6950,7701,3715,5050,3001,2885,32.756889,-86.844516
01067,Alabama,Henry County,17205,8309,8896,3843,5843,3488,4031,32.756889,-86.844516
01069,Alabama,Houston County,105882,50628,55254,26620,39405,20673,19184,32.756889,-86.844516
01071,Alabama,Jackson County,51626,25367,26259,11775,18233,11027,10591,32.756889,-86.844516
01073,Alabama,Jefferson County,658573,311232,347341,166418,260901,123925,107329,32.756889,-86.844516
01075,Alabama,Lamar County,13805,6760,7045,3223,4657,2865,3060,32.756889,-86.844516
01077,Alabama,Lauderdale County,92729,44490,48239,20897,34329,18496,19007,32.756889,-86.844516
01079,Alabama,Lawrence County,32924,16034,16890,7783,11573,7281,6287,32.756889,-86.844516
01081,Alabama,Lee County,164542,80840,83702,42352,74264,27514,20412,32.756889,-86.844516
01083,Alabama,Limestone County,98915,49444,49471,24290,38859,20685,15081,32.756889,-86.844516
01085,Alabama,Lowndes County,9726,4570,5156,2355,3311,2139,1921,32.756889,-86.844516
01087,Alabama,Macon County,18068,8218,9850,4102,6691,3490,3785,32.756889,-86.844516
01089,Alabama,Madison County,372909,182366,190543,91034,146568,78171,57136,32.756889,-86.844516
01091,Alabama,Marengo County,18863,8839,10024,4679,6629,3806,3749,32.756889,-86.844516
01093,Alabama,Marion County,29709,14626,15083,6801,10298,6221,6389,32.756889,-86.844516
01095,Alabama,Marshall County,96774,47717,49057,26498,34882,18644,16750,32.756889,-86.844516
