FIPS Code,Patients,Hospitalized,ICU,Death
01001,6622.0,148.0,0.0,0.0
01003,19052.0,280.0,0.0,119.0
01005,2001.0,62.0,0.0,0.0
01007,2408.0,62.0,0.0,0.0
01009,6376.0,87.0,0.0,11.0
01011,0.0,0.0,0.0,0.0
01013,0.0,0.0,0.0,0.0
01015,12793.0,212.0,0.0,21.0
01017,3312.0,144.0,0.0,22.0
01019,1667.0,31.0,0.0,0.0
01021,3851.0,106.0,0.0,0.0
01023,0.0,0.0,0.0,0.0
01025,3258.0,75.0,0.0,0.0
01027,0.0,0.0,0.0,0.0
01029,0.0,0.0,0.0,0.0
01031,5070.0,80.0,0.0,0.0
01033,5607.0,112.0,0.0,0.0
01035,0.0,0.0,0.0,0.0
01037,0.0,0.0,0.0,0.0
01039,3673.0,68.0,0.0,15.0
01041,0.0,0.0,0.0,0.0
01043,8507.0,111.0,0.0,40.0
01045,4396.0,80.0,1.0,0.0
01047,3140.0,195.0,0.0,0.0
01049,8160.0,90.0,0.0,36.0
01051,8686.0,187.0,0.0,27.0
01053,3667.0,73.0,0.0,11.0
01055,12583.0,228.0,0.0,119.0
01057,0.0,0.0,0.0,0.0
01059,3882.0,82.0,0.0,0.0
01061,2282.0,43.0,0.0,0.0
01063,0.0,0.0,0.0,0.0
01065,0.0,0.0,0.0,0.0
01067,0.0,0.0,0.0,0.0
01069,9766.0,162.0,0.0,36.0
01071,6224.0,69.0,0.0,0.0
01073,70576.0,1457.0,0.0,906.0
01075,0.0,0.0,0.0,0.0
01077,8451.0,144.0,0.0,62.0
01079,2735.0,68.0,0.0,0.0
01081,14809.0,192.0,0.0,17.0
01083,8961.0,163.0,0.0,24.0
01085,0.0,0.0,0.0,0.0
01087,0.0,0.0,0.0,0.0
01089,29946.0,401.0,1.0,153.0
01091,0.0,0.0,0.0,0.0
01093,2723.0,73.0,0.0,0.0
01095,10944.0,133.0,0.0,38.0
01097,36357.0,1294.0,0.0,291.0
01099,1517.0,32.0,0.0,0.0
01101,22047.0,683.0,0.0,140.0
01103,12796.0,171.0,0.0,89.0
01105,0.0,0.0,0.0,0.0
01107,0.0,0.0,0.0,0.0
01109,2752.0,38.0,0.0,0.0
01111,1673.0,51.0,0.0,0.0
01113,4042.0,51.0,0.0,0.0
01115,8768.0,215.0,0.0,92.0
01117,21278.0,266.0,0.0,48.0
01119,0.0,0.0,0.0,0.0
01121,7289.0,172.0,0.0,0.0
01123,3562.0,145.0,0.0,43.0
01125,23030.0,442.0,0.0,68.0
01127,6636.0,221.0,0.0,41.0
01129,0.0,0.0,0.0,0.0
01131,0.0,0.0,0.0,0.0
01133,2439.0,61.0,0.0,0.0
02013,0.0,0.0,0.0,0.0
02016,0.0,0.0,0.0,0.0
02020,29178.0,779.0,185.0,0.0
02050,0.0,0.0,0.0,0.0
02060,0.0,0.0,0.0,0.0
02068,0.0,0.0,0.0,0.0
02070,0.0,0.0,0.0,0.0
02090,6862.0,130.0,42.0,0.0
02100,0.0,0.0,0.0,0.0
02105,0.0,0.0,0.0,0.0
02110,1222.0,45.0,24.0,0.0
02122,4154.0,96.0,36.0,0.0
02130,0.0,0.0,0.0,0.0
02150,0.0,0.0,0.0,0.0
02158,0.0,0.0,0.0,0.0
02164,0.0,0.0,0.0,0.0
02170,10861.0,143.0,29.0,0.0
02180,0.0,0.0,0.0,0.0
02185,0.0,0.0,0.0,0.0
02188,0.0,0.0,0.0,0.0
02195,0.0,0.0,0.0,0.0
02198,0.0,0.0,0.0,0.0
02220,0.0,0.0,0.0,0.0
02230,0.0,0.0,0.0,0.0
02240,0.0,0.0,0.0,0.0
02261,0.0,0.0,0.0,0.0
02275,0.0,0.0,0.0,0.0
02282,0.0,0.0,0.0,0.0
02290,0.0,0.0,0.0,0.0
04001,11235.0,921.0,0.0,75.0
04003,11873.0,736.0,0.0,60.0
04005,17448.0,1350.0,0.0,51.0
04007,6867.0,679.0,0.0,24.0
04009,5430.0,302.0,0.0,0.0
04011,0.0,0.0,0.0,0.0
04012,0.0,0.0,0.0,0.0
04013,531243.0,46700.0,1.0,8435.0
04015,22375.0,1935.0,0.0,388.0
04017,16036.0,1743.0,0.0,127.0
04019,113919.0,8378.0,0.0,1699.0
04021,50872.0,5112.0,0.0,371.0
04023,7952.0,566.0,0.0,26.0
04025,18471.0,1614.0,0.0,307.0
04027,36966.0,2264.0,0.0,486.0
05001,0.0,0.0,0.0,0.0
05003,0.0,0.0,0.0,0.0
05005,2105.0,180.0,46.0,24.0
05007,21046.0,671.0,193.0,162.0
05009,2775.0,121.0,52.0,25.0
05011,0.0,0.0,0.0,0.0
05013,0.0,0.0,0.0,0.0
05015,2313.0,109.0,35.0,0.0
05017,0.0,0.0,0.0,0.0
05019,1626.0,125.0,42.0,0.0
05021,0.0,0.0,0.0,0.0
05023,1326.0,122.0,41.0,0.0
