FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
1001,POINT (-86.844516 32.756889),0.44,Moderate Concern,0.114,0.0283,0.0025,0.0103,0.19,0.0001,0.746,0.6548
1003,POINT (-86.844516 32.756889),0.22,Low Concern,0.17600000000000002,0.0456,0.0065,0.0092,0.0917,0.0,0.8307,0.671
1005,POINT (-86.844516 32.756889),1.0,Very High Concern,0.128,0.0436,0.0029,0.0048,0.4744,0.0,0.4581,0.34630000000000005
1007,POINT (-86.844516 32.756889),0.6,High Concern,0.115,0.0257,0.0013,0.0012,0.2214,0.0,0.7453,0.6354
1009,POINT (-86.844516 32.756889),0.42,Moderate Concern,0.095,0.0926,0.0007,0.0037,0.0153,0.0004,0.8689,0.7923
1011,POINT (-86.844516 32.756889),0.89,Very High Concern,0.17800000000000002,0.0256,0.0,0.0049,0.748,0.0,0.2138,0.04349999999999998
1013,POINT (-86.844516 32.756889),0.87,Very High Concern,0.127,0.013999999999999999,0.0006,0.0035,0.4503,0.0,0.516,0.40460000000000007
1015,POINT (-86.844516 32.756889),0.83,Very High Concern,0.17300000000000001,0.038,0.0019,0.0088,0.2066,0.0001,0.7207,0.5716
1017,POINT (-86.844516 32.756889),0.74,High Concern,0.11699999999999999,0.0238,0.0033,0.0112,0.3956,0.0,0.5555,0.44910000000000005
1019,POINT (-86.844516 32.756889),0.45,Moderate Concern,0.152,0.0159,0.0108,0.0025,0.046,0.0,0.9172,0.7727999999999999
1021,POINT (-86.844516 32.756889),0.76,High Concern,0.095,0.0785,0.0009,0.0044,0.0917,0.0,0.8013,0.7295
1023,POINT (-86.844516 32.756889),0.87,Very High Concern,0.218,0.0041,0.0006,0.0013,0.4255,0.0,0.5638,0.35050000000000003
1025,POINT (-86.844516 32.756889),0.85,Very High Concern,0.213,0.0033,0.0011,0.0043,0.4577,0.0,0.5272,0.3206
1027,POINT (-86.844516 32.756889),0.56,Moderate Concern,0.138,0.0314,0.0,0.0016,0.1551,0.0,0.8036,0.6739
1029,POINT (-86.844516 32.756889),0.54,Moderate Concern,0.133,0.0246,0.0009,0.0002,0.0275,0.0,0.9269,0.8138
1031,POINT (-86.844516 32.756889),0.54,Moderate Concern,0.133,0.0728,0.0116,0.0144,0.168,0.0,0.7015,0.6002
1033,POINT (-86.844516 32.756889),0.43,Moderate Concern,0.168,0.0284,0.0058,0.0047,0.1608,0.0009,0.782,0.6314
1035,POINT (-86.844516 32.756889),0.81,Very High Concern,0.17,0.0068,0.002,0.0045,0.4776,0.0,0.5005,0.33909999999999996
1037,POINT (-86.844516 32.756889),0.53,Moderate Concern,0.155,0.0101,0.0007,0.0,0.3361,0.0,0.648,0.4981
1039,POINT (-86.844516 32.756889),0.77,High Concern,0.129,0.0169,0.0006,0.0038,0.1339,0.0009,0.8329,0.7149
1041,POINT (-86.844516 32.756889),0.69,High Concern,0.124,0.0079,0.0066,0.0126,0.2313,0.0007,0.7098,0.6169
1043,POINT (-86.844516 32.756889),0.52,Moderate Concern,0.174,0.0436,0.0028,0.0038,0.0125,0.0,0.9188,0.7633
1045,POINT (-86.844516 32.756889),0.76,High Concern,0.21,0.0651,0.0057,0.0122,0.1978,0.0001,0.6857,0.5091
1047,POINT (-86.844516 32.756889),0.95,Very High Concern,0.185,0.0107,0.0009,0.0057,0.7043,0.0001,0.2732,0.09329999999999994
1049,POINT (-86.844516 32.756889),0.8,Very High Concern,0.102,0.1455,0.0107,0.0012,0.0143,0.0021,0.8044,0.7242000000000001
1051,POINT (-86.844516 32.756889),0.54,Moderate Concern,0.126,0.0296,0.0026,0.0054,0.2123,0.0,0.7316,0.6241
1053,POINT (-86.844516 32.756889),0.86,Very High Concern,0.132,0.0233,0.0398,0.0028,0.3198,0.0015,0.6023,0.4808000000000001
1055,POINT (-86.844516 32.756889),0.66,High Concern,0.135,0.0388,0.0037,0.0074,0.1544,0.0002,0.7786,0.6605
1057,POINT (-86.844516 32.756889),0.7,High Concern,0.134,0.018000000000000002,0.0,0.0047,0.1117,0.0004,0.845,0.7312
1059,POINT (-86.844516 32.756889),0.84,Very High Concern,0.17300000000000001,0.1716,0.0028,0.0037,0.0429,0.0,0.7685,0.606
1061,POINT (-86.844516 32.756889),0.8,High Concern,0.14400000000000002,0.0398,0.0089,0.0044,0.0941,0.0005,0.8385,0.7082999999999999
1063,POINT (-86.844516 32.756889),0.99,Very High Concern,0.147,0.0174,0.0044,0.0,0.7946,0.0,0.1724,0.03660000000000008
1065,POINT (-86.844516 32.756889),0.96,Very High Concern,0.23,0.0003,0.002,0.0022,0.5937,0.0,0.3953,0.17179999999999995
1067,POINT (-86.844516 32.756889),0.55,Moderate Concern,0.18600000000000003,0.0262,0.0018,0.004,0.2655,0.001,0.6917,0.5155
1069,POINT (-86.844516 32.756889),0.68,High Concern,0.177,0.0332,0.0025,0.0087,0.2676,0.0004,0.6646,0.5105999999999999
1071,POINT (-86.844516 32.756889),0.57,Moderate Concern,0.192,0.0293,0.0112,0.0045,0.0342,0.0011,0.8925,0.7277
1073,POINT (-86.844516 32.756889),0.66,High Concern,0.177,0.0387,0.0016,0.0157,0.428,0.0003,0.4989,0.3387
1075,POINT (-86.844516 32.756889),0.63,High Concern,0.195,0.0165,0.0002,0.0012,0.1065,0.0,0.8599,0.6806
1077,POINT (-86.844516 32.756889),0.45,Moderate Concern,0.174,0.0268,0.0039,0.0064,0.1014,0.0007,0.8472,0.6868000000000001
1079,POINT (-86.844516 32.756889),0.5,Moderate Concern,0.166,0.0219,0.055999999999999994,0.002,0.1058,0.0008,0.7649,0.6475
1081,POINT (-86.844516 32.756889),0.66,High Concern,0.17300000000000001,0.0368,0.0018,0.0411,0.2273,0.0,0.6744,0.52
1083,POINT (-86.844516 32.756889),0.53,Moderate Concern,0.136,0.0602,0.0068,0.0137,0.136,0.0006,0.7654,0.6467
1085,POINT (-86.844516 32.756889),0.92,Very High Concern,0.115,0.005,0.0013,0.0,0.7436,0.0,0.2466,0.1351
1087,POINT (-86.844516 32.756889),0.9,Very High Concern,0.182,0.0081,0.0009,0.0017,0.8254,0.0,0.1585,-0.018100000000000005
1089,POINT (-86.844516 32.756889),0.31,Low Concern,0.18,0.0495,0.0056,0.0262,0.2405,0.0008,0.6468,0.49739999999999995
1091,POINT (-86.844516 32.756889),0.76,High Concern,0.19699999999999998,0.0101,0.0011,0.0,0.5356,0.0,0.4488,0.2562000000000001
1093,POINT (-86.844516 32.756889),0.67,High Concern,0.14400000000000002,0.026000000000000002,0.0047,0.0018,0.0343,0.0,0.9185,0.7892
1095,POINT (-86.844516 32.756889),0.73,High Concern,0.14400000000000002,0.1397,0.0036,0.006,0.0267,0.0005,0.8075,0.6795
1097,POINT (-86.844516 32.756889),0.75,High Concern,0.17800000000000002,0.028999999999999998,0.0076,0.0189,0.3554,0.0001,0.5689,0.41100000000000003
1099,POINT (-86.844516 32.756889),0.75,High Concern,0.166,0.0038,0.0175,0.0027,0.4236,0.0003,0.5427,0.3861
1101,POINT (-86.844516 32.756889),0.84,Very High Concern,0.16399999999999998,0.0352,0.0014,0.027999999999999997,0.5779,0.0002,0.33899999999999997,0.19330000000000003
1103,POINT (-86.844516 32.756889),0.69,High Concern,0.155,0.0836,0.0047,0.0064,0.1269,0.0006,0.7563,0.6228
1105,POINT (-86.844516 32.756889),0.99,Very High Concern,0.20199999999999999,0.0118,0.0003,0.0009,0.6931,0.0,0.2934,0.09189999999999998
1107,POINT (-86.844516 32.756889),0.92,Very High Concern,0.149,0.0487,0.0014,0.0006,0.3984,0.0006,0.5365,0.4013
1109,POINT (-86.844516 32.756889),0.9,Very High Concern,0.14300000000000002,0.0225,0.0056,0.022000000000000002,0.3658,0.0001,0.5602,0.44100000000000006
1111,POINT (-86.844516 32.756889),0.72,High Concern,0.14800000000000002,0.0295,0.0017,0.0021,0.1967,0.0,0.7529,0.622
1113,POINT (-86.844516 32.756889),0.91,Very High Concern,0.10400000000000001,0.0549,0.0026,0.0087,0.4341,0.0004,0.4607,0.3953
1115,POINT (-86.844516 32.756889),0.37,Low Concern,0.102,0.0242,0.0035,0.008,0.0957,0.0001,0.8587,0.7665
1117,POINT (-86.844516 32.756889),0.12,Very Low Concern,0.092,0.0572,0.0026,0.0206,0.1202,0.0002,0.7787,0.7072
1119,POINT (-86.844516 32.756889),0.96,Very High Concern,0.17,0.0053,0.0007,0.0214,0.7192,0.0,0.2481,0.08340000000000003
1121,POINT (-86.844516 32.756889),0.87,Very High Concern,0.133,0.0229,0.0043,0.0061,0.3237,0.0003,0.6263,0.5097
1123,POINT (-86.844516 32.756889),0.89,Very High Concern,0.161,0.0242,0.0022,0.0036,0.2697,0.0,0.6887,0.5393
1125,POINT (-86.844516 32.756889),0.63,High Concern,0.149,0.0372,0.0016,0.0161,0.3189,0.0004,0.6155,0.4768000000000001
1127,POINT (-86.844516 32.756889),0.75,High Concern,0.158,0.0249,0.0015,0.0049,0.0617,0.0,0.8895,0.749
1129,POINT (-86.844516 32.756889),0.73,High Concern,0.192,0.0146,0.0731,0.0025,0.2354,0.0,0.6495,0.48239999999999994
1131,POINT (-86.844516 32.756889),0.93,Very High Concern,0.228,0.0053,0.0009,0.0003,0.6938,0.0,0.2684,0.07169999999999999
1133,POINT (-86.844516 32.756889),0.7,High Concern,0.085,0.0315,0.0034,0.0016,0.0073,0.0005,0.937,0.8707
2013,POINT (-151.631889 63.631126),0.58,Moderate Concern,0.195,0.0901,0.4588,0.1968,0.0322,0.01,0.1321,0.017100000000000004
2016,POINT (-151.631889 63.631126),0.49,Moderate Concern,0.156,0.1406,0.1048,0.3963,0.0335,0.0265,0.2383,0.1423000000000001
2020,POINT (-151.631889 63.631126),0.46,Moderate Concern,0.3,0.0917,0.0737,0.0943,0.0528,0.0241,0.579,0.36340000000000006
2050,POINT (-151.631889 63.631126),0.97,Very High Concern,0.503,0.026000000000000002,0.825,0.0108,0.0074,0.0022,0.0973,-0.37440000000000007
2060,POINT (-151.631889 63.631126),0.35,Low Concern,0.46299999999999997,0.0366,0.3417,0.0023,0.0057,0.0023,0.5086,0.1484000000000001
2068,POINT (-151.631889 63.631126),0.1,Very Low Concern,0.184,0.0031,0.0218,0.0258,0.0116,0.0,0.8424,0.7537
2070,POINT (-151.631889 63.631126),0.87,Very High Concern,0.381,0.0371,0.7091,0.0135,0.0159,0.0006,0.154,-0.1572
2090,POINT (-151.631889 63.631126),0.34,Low Concern,0.203,0.0805,0.0727,0.0309,0.0428,0.0051,0.6993,0.565
2100,POINT (-151.631889 63.631126),0.21,Low Concern,0.521,0.0449,0.087,0.0131,0.0,0.0016,0.7752,0.3323999999999999
2105,POINT (-151.631889 63.631126),0.42,Moderate Concern,0.493,0.0683,0.3595,0.0159,0.0304,0.0,0.4381,0.03289999999999993
2110,POINT (-151.631889 63.631126),0.3,Low Concern,0.297,0.0678,0.1026,0.0645,0.0098,0.0099,0.6468,0.4483999999999999
2122,POINT (-151.631889 63.631126),0.41,Moderate Concern,0.25,0.0415,0.0772,0.0157,0.0054,0.0033,0.7992,0.6069
2130,POINT (-151.631889 63.631126),0.55,Moderate Concern,0.308,0.0527,0.1343,0.0798,0.0075,0.002,0.6396,0.41570000000000007
2150,POINT (-151.631889 63.631126),0.7,High Concern,0.369,0.0891,0.1197,0.2269,0.0021,0.0033,0.4903,0.18990000000000007
2158,POINT (-151.631889 63.631126),0.93,Very High Concern,,0.0113,0.919,0.0013,0.001,0.0006,0.0358,0.06679999999999997
2164,POINT (-151.631889 63.631126),0.8,High Concern,0.43,0.0014,0.6978,0.0165,0.0115,0.0036,0.2096,-0.16080000000000005
2170,POINT (-151.631889 63.631126),0.32,Low Concern,0.183,0.0493,0.0604,0.0137,0.0115,0.0022,0.7922,0.6799
2180,POINT (-151.631889 63.631126),0.93,Very High Concern,0.622,0.0274,0.7435,0.0153,0.0083,0.0014,0.1466,-0.41790000000000016
2185,POINT (-151.631889 63.631126),0.73,High Concern,0.262,0.0203,0.5083,0.0538,0.0144,0.0186,0.3091,0.12260000000000015
2188,POINT (-151.631889 63.631126),0.94,Very High Concern,0.447,0.0145,0.8207,0.01,0.0108,0.001,0.1077,-0.3039999999999998
2195,POINT (-151.631889 63.631126),0.67,High Concern,0.58,0.11699999999999999,0.0731,0.0457,0.0101,0.0058,0.6549,0.1683
2198,POINT (-151.631889 63.631126),0.77,High Concern,0.349,0.0386,0.3849,0.0142,0.0045,0.0062,0.4526,0.2026000000000001
2220,POINT (-151.631889 63.631126),0.4,Moderate Concern,0.55,0.0676,0.12300000000000001,0.0666,0.0071,0.0009,0.6157,0.18479999999999996
2230,POINT (-151.631889 63.631126),0.17,Very Low Concern,0.603,0.0569,0.0506,0.0081,0.0334,0.0,0.8211,0.2480000000000001
2240,POINT (-151.631889 63.631126),0.58,Moderate Concern,0.192,0.0606,0.1387,0.0266,0.0032,0.0006,0.7366,0.5783
2261,POINT (-151.631889 63.631126),0.27,Low Concern,0.318,0.0524,0.1389,0.0407,0.0038,0.0063,0.6931,0.43990000000000007
2275,POINT (-151.631889 63.631126),0.56,Moderate Concern,0.408,0.0504,0.2218,0.0072,0.0004,0.0036,0.6187,0.3086000000000001
